ID,Epsilon,Epsilon_e,Teff,Teff_e,dnu,dnu_e
212709737,0.9997766582967612,0.03734944199607454,6563,51,77.80518250233304,0.14486072929029348
212710665,1.1887951354165325,0.02876802310880533,5999,41,68.28075212050298,0.10324296848117598
212728118,1.0287506372040027,0.03178875898142253,6423,40,40.390331548902864,0.10043640309312707
212772187,0.9887303413399244,0.008767656682752423,6466,49,88.76147274770571,0.03694163585029031
212819198,0.9961829793968354,0.029059470020330935,6434,77,66.61278324976689,0.11166574091868853
213332010,1.270878076337304,0.012193846643839157,6046,40,70.74866331707626,0.04491012149598106
213554577,1.1978789677936488,0.06316279277144377,6269,44,94.39965072454143,1.990862531174649
213841509,1.3199113196532597,0.0106493660209116,6016,38,93.06167485338914,0.0489602571635146
214073502,1.4123755229826598,0.009060869485830292,5657,46,121.46520422879314,0.05277106625253225
214155925,,,6176,72,42.990017802108966,0.05366074531442422
215035735,1.1810039508091266,0.011541122245057989,6050,49,62.87545050692101,0.037722065020016515
216228024,1.4278001345514733,0.011506621767785385,5801,34,126.50710207118912,0.06728034490883061
219179379,1.0672478201271192,0.022272364554021484,6373,43,81.77689115992291,0.093040362691724
220222356,,,4840,31,16.89127421369983,0.008888150888054724
220292272,1.0063201809894478,0.02973492141487072,6468,49,68.68222392039918,0.11400888276838117
220374993,1.0855560744547754,0.031599072767977576,6366,55,94.54554238639413,0.1381545762521199
220437625,,,5019,35,27.178356404441445,0.009152644838660962
220623859,1.3360914590390562,0.015000132576150738,5971,43,104.9950695302121,0.07864040685408469
221823709,1.138932656630126,0.024233989655572996,6365,47,74.00989880101955,0.09704727487724085
224535896,1.4127808795337395,0.010513203316173225,5779,42,92.02873824440381,0.051031925263608
226083290,1.1972142384442033,0.042486405183817966,6204,42,102.68688152941371,2.4532011333603734
226464131,1.420405070838604,0.0433207163697239,5785,46,131.61664589242042,0.2451781206827235
228704734,1.047169073113701,0.016913781694418706,6332,51,65.368183308282,0.05841176064710396
228720824,1.3059176520017488,0.051712773012979385,6170,77,122.13610610824904,0.313467899666783
228737206,,,5519,42,32.51866836733262,0.027015185527105245
228739655,,,5476,35,52.34780286601708,0.04296034388377379
228759924,,,6415,43,49.92765457171743,0.15621393302249942
228775782,1.4798861066647038,0.014086177332014005,5810,40,77.64998860809196,3.005104527586944
228789925,,,5735,34,60.80771817392804,0.09939402485318638
228818122,0.9416542864804738,0.06003437854076227,6455,36,78.4058869687642,0.26622899258531874
228837389,,,5353,29,34.886004660373494,0.014522073752797127
228984381,1.2908587645946539,0.011668731003591115,5848,35,63.12519417374989,0.0398499466346216
229110376,,,5248,36,30.648468025933994,0.017772290452114703
229159911,,,6406,52,44.35737308881437,3.3196333417166493
230748783,1.4964103179062276,0.011277297584868728,5633,37,103.88819174593965,0.05611648853694362
231478973,1.1217282241551059,0.011997722370135855,6217,42,84.78036683561734,0.04979923374793316
233933903,1.3283856220542622,0.0884395852423212,5811,34,73.71857427709283,0.500359182185889
233947029,1.2633449942294104,0.006797062145155963,5772,50,79.23427364709846,0.0274588289253046
234426962,,,6083,37,58.49186038487824,0.06925987202614436
234863731,1.2233667533363652,0.03555197098705665,6084,46,73.13901017710026,0.12651809400016845
235124375,1.2165723645120339,0.0120238837490938,6210,38,100.52317510885575,0.05704260270769623
236012973,1.432056882232819,0.005495647374930246,5549,37,116.66294324191023,0.0320815342279559
236224056,,,5215,33,43.24930219752195,0.01796231767086809
236344582,1.3737578083425284,0.007010168973795028,6008,50,122.94574941923825,0.04155504842456281
237799552,1.4073221141900365,0.009024445088116395,5794,40,122.52387240318713,0.05825969622673455
241011563,1.3914109133677544,0.006874101724349324,5889,39,73.2326949030435,0.024059245448114552
242184803,1.2502944946070682,0.012760099655413026,6030,37,61.30376732749164,0.04149813734900931
245939167,1.1641514848552208,0.017390890831855743,6214,47,109.21307846690897,0.0827194022329607
245961434,,,5984,35,47.750500712493675,0.15321463310712247
245972483,1.1710473774359313,0.014508833594534476,6132,39,84.9981179120648,0.062445976647452994
246003951,,,6451,43,44.88071692395364,0.025097452890467054
246011640,1.055447826657705,0.02457799032125052,6273,53,56.66218117317473,0.07031462489884888
246018042,1.2259977527897825,0.03457545918352711,6303,43,77.1774488437939,0.7786154351383772
246025837,1.4074221490765744,0.008869384568846561,5789,41,77.03584559159337,0.037078276863489634
246033065,1.2472218005496125,0.01124656077908237,6133,34,102.10340787548822,0.056735810658032904
246054188,1.2149585737691757,0.0265003655916094,6100,45,67.30953650729867,0.08844105777784961
246069493,1.3402269700668148,0.003519496348427631,5979,39,129.59872648417752,0.02440319618341391
246099088,0.8618281718505246,0.03199444043877919,6505,40,102.16975178378685,0.19669812103345663
246134147,1.2190763392125483,0.015046926664296745,6237,45,83.49859460260508,0.05948941708001598
246154489,,,4949,27,14.427163368221283,0.005720817106911191
246161591,,,6056,44,48.21085509355592,0.06714910508347671
246163607,0.937421510961271,0.017803159749336495,6397,47,105.39323281281386,0.08195268944297851
246184564,,,4901,36,11.848560154160172,0.019109152257231976
246212144,1.0556446824784511,0.05688771648747848,6365,49,53.48138306709254,0.15596242474878608
246256752,1.199613964984024,0.02456995955284902,6183,47,65.23111372164024,0.08811854517896478
246257644,1.2142734617442508,0.044218726255814245,6190,43,121.00326353636362,0.23351340973049162
246260292,1.0310832084636388,0.017796515347598074,6590,39,99.21618191712398,0.09042952536139381
246301897,1.1992537813359123,0.019445224797516536,6330,49,102.49630493181502,0.0944710981334893
246305274,,,6210,43,46.790958591089634,0.03936647604353993
246305350,,,6030,44,48.07059103843074,0.051187990424125474
246358740,,,5745,42,58.95649252430293,0.07874050055815118
246358796,1.222334457059441,0.011828498694687828,6218,38,108.81716109371928,0.05978541423910144
246418246,1.3436119770830897,0.009778768762178092,5948,35,93.96736916188962,0.25511401176869697
246438837,1.0856481223789731,0.024441763043645093,6159,42,55.634188018203204,0.07869376377751891
246685193,1.422392297956272,0.01956564064721067,5697,31,72.32398717935506,0.07826638350366011
246696804,0.8728524460975621,0.03394711152655472,6662,51,66.4369593444595,0.10863190737148898
246758642,1.126347551349529,0.03827459872763472,6304,52,80.41745055774226,0.44721424778099106
246843060,1.1888802698061358,0.014945040985173685,6219,35,93.03292498230783,0.06789706881294677
246907677,1.0330386609472262,0.020357341046912336,6376,50,93.90065598770218,0.08894548354689391
246928030,,,6084,33,56.708119151127434,0.08818351984425021
247236354,1.175930285445639,0.017596114141598895,6177,41,69.68576158027106,0.058872659887967416
247245721,,,5647,40,47.619747930131,0.02623721509616672
247643791,1.0641140147498596,0.03882483073319776,6321,42,84.64575869994188,0.912814154786993
247906277,1.5142240369662523,0.010781519353637359,5659,33,143.8373692562836,0.07084770121453232
247992384,1.0718359808098603,0.0332164617890397,6390,35,103.50804741304877,0.15486562540283444
248149077,,,5988,35,47.62207169885936,0.047248968106618605
248424564,1.4768906822488652,0.01054040739473694,5709,49,108.89746327726824,0.056520183634653165
248505415,1.0829441881616193,0.0465991515124875,6393,39,89.43844624072614,0.20696549885192894
248514180,,,6162,77,46.940387954226516,0.05551075332167699
248530476,0.9620460980771496,0.0343942133813222,6465,61,66.92991619358806,0.11047574870998034
248553904,1.1593804868996562,0.007262008973501377,6268,36,106.98822782673396,0.03776790919727091
248568507,,,5759,45,61.065226178774765,0.07372903253142482
248593082,0.9592558985407174,0.019931402270489174,6406,40,52.42295849398015,0.05301194095108386
248641774,1.3251640097973216,0.005388971049699265,6110,42,120.78519492126689,0.033069921069198926
248643218,1.146682513387964,0.026013908666866814,6194,54,63.41686760771495,0.08129033917385087
248662379,1.1919466924232505,0.008581527939175548,6167,60,102.12580672298195,0.044952201694087535
248663722,,,5027,29,16.561467033613404,0.01607200022478672
248665653,1.2156372297311453,0.006894853731763906,5983,60,62.91772889731774,0.021516300473944483
248687497,1.2199529657251462,0.01219530830777349,6227,45,104.15923031494614,0.058913131716437306
248696061,,,4887,31,14.76175364165581,0.007372651449293777
248724653,,,4807,40,10.483289242516035,0.09379948697369844
248729983,1.1275690709614525,0.02379096032760364,6266,46,87.77504473204762,0.09792149160255548
248760285,,,4853,34,26.56286495024978,0.008753473281778668
248776784,,,4979,31,7.016718443393276,0.00770621636627844
248777106,1.3235572882317745,0.012497366751602623,5573,40,67.45193635893003,0.040966993485028524
248785352,1.4192704169587822,0.00566106601255556,5856,42,105.50173744886868,0.027421676759146862
248825038,1.1462836078952852,0.0292155042985357,6317,38,96.39097893386953,0.12851239886410326
248842300,1.0321678103778624,0.034820339389018795,6445,35,80.16230138273895,0.13680724163376823
248849444,,,5749,44,57.01442228099174,0.04577622125247771
248855475,,,4951,27,40.938479935522,0.03183641106963364
248891803,1.0982202874085705,0.032745565805302745,6062,42,63.913096916446364,0.1083858372313884
249151042,1.243340805168653,0.011043355621889184,6081,69,62.402016697850684,0.03658906927213579
249154730,0.9866083131721672,0.022349042504046568,6531,53,82.08592518919215,0.08358753527019758
249175306,,,4832,29,14.315708256961559,0.004630678728235971
249200379,1.238777501900274,0.01960476174009096,6065,56,99.07266113774627,0.09304655179744259
249404897,1.279922747792631,0.02674846417557719,5913,59,82.24669098673675,0.10349836023188885
249549448,1.402267381798527,0.025374311267576166,5949,43,125.459523059421,0.14068236447531035
249570007,,,6165,59,38.377964806858486,0.03818329008977983
249580606,1.2289046301790358,0.014423283101965056,5933,34,84.3202598089213,0.06312635342154493
249589868,1.0562369377447445,0.02960355205080789,6475,52,89.91162377132258,0.1185396251937263
249602800,1.311222221605983,0.011668918937544626,5877,40,72.40432635315867,0.0442711637393316
249620304,1.214089884525138,0.013817714442105888,6029,45,86.09390443597587,0.05868725808500841
249627169,,,4978,79,31.41188878741363,0.015761700289189662
249639834,,,5117,60,17.915820650762377,0.005915242111177221
249790971,1.3413060600891709,0.009532896267334556,5923,39,97.60623074905112,0.04651889331537262
249810309,1.3884339373277463,0.010906709654628588,5771,66,72.15116526091705,0.043169290467204746
249829497,1.4262291344225253,0.010484058677805108,5778,39,93.25418138130696,0.0511778195315955
249869231,0.9971805412788679,0.017104329550017394,6543,40,75.2538809816024,0.06843931794403346
249874527,1.0054411831942094,0.04032303042630514,6425,49,78.50620124747289,0.166265796079756
249877325,0.8029699352196522,0.030529019054163276,6695,100,80.66294985072247,0.11088000167791279
249939354,,,5052,86,13.715041082023067,0.00267628372115869
250118096,1.2662715698866236,0.009433607423228185,6097,39,109.67019730728897,0.04549541847604388
250141301,1.3841968732322598,0.01669714795288535,5869,40,124.6110999144341,0.09549588108750129
250164599,,,5963,97,38.23479585208877,0.047458127925114724
250165973,1.2719742565602377,0.01087296113242886,6005,40,82.9867792264744,0.04675173388851306
